Entity,year_earliest,Average surface temperature_earliest,year_latest,Average surface temperature_latest,Increase
North America (NIAID),1940,2.065335504166667,2025,4.790325987499999,2.7249904833333325
North Atlantic Ocean (NIAID),1940,19.80688616666667,2025,20.24903625,0.44215008333333117
North Korea,1940,4.8871074000000005,2025,9.4094888,4.5223813999999996
North Macedonia,1940,8.39045058,2025,13.042839587500001,4.652389007500002
North Pacific Ocean (NIAID),1940,19.89644625,2025,20.564069125,0.6676228749999993
Norway,1940,-2.262821883333333,2025,2.9258032,5.188625083333333
Oceania (NIAID),1940,14.543363874999999,2025,16.19395275,1.6505888750000022
Oman,1940,26.64908625,2025,29.19762975,2.548543500000001
Pakistan,1940,19.74672908333333,2025,22.9166275,3.169898416666669
Palestine,1940,19.396619416666667,2025,21.136393249999998,1.7397738333333308
Panama,1940,23.83557875,2025,25.28546,1.4498812500000007
Papua New Guinea,1940,22.234216500000002,2025,24.09774175,1.8635252499999986
Paraguay,1940,22.53630625,2025,23.289653125,0.7533468750000019
Peru,1940,18.03459691666667,2025,18.960053875,0.9254569583333314
Philippines,1940,24.213058333333333,2025,26.39052075,2.1774624166666676
Poland,1940,5.403253683333333,2025,10.48708884125,5.083835157916666
Portugal,1940,14.55168595,2025,16.76960075,2.217914799999999
Puerto Rico,1940,24.26546458333333,2025,25.63654975,1.3710851666666706
Qatar,1940,26.49342491666667,2025,28.35481975,1.8613948333333319
Romania,1940,6.950943245833333,2025,12.0717672125,5.120823966666666
Russia,1940,-5.045502841666667,2025,0.0566480749999998,5.102150916666667
Rwanda,1940,18.271944583333333,2025,20.2650265,1.993081916666668
Saint Helena,1940,21.36646275,2025,22.076484625,0.7100218749999989
Saint Vincent and the Grenadines,1940,26.0697505,2025,26.6541215,0.5843709999999973
Samoa,1940,24.94937425,2025,25.564185875,0.614811624999998
Sao Tome and Principe,1940,24.81975058333333,2025,26.073311,1.2535604166666694
Saudi Arabia,1940,23.720641875,2025,27.502058375,3.7814165000000024
Senegal,1940,28.119100833333334,2025,28.983130875,0.8640300416666662
Serbia,1940,7.7296737250000005,2025,13.423503287499999,5.693829562499999
Seychelles,1940,26.060154583333333,2025,26.82685875,0.766704166666667
Sierra Leone,1940,24.74625075,2025,26.80928925,2.0630384999999976
Slovakia,1940,5.187696408333333,2025,10.615037,5.427340591666666
Slovenia,1940,6.739627916666667,2025,12.1855173625,5.445889445833334
Solomon Islands,1940,25.289558333333332,2025,26.704502375,1.4149440416666685
Somalia,1940,25.790248833333333,2025,27.266330125,1.4760812916666666
South Africa,1940,17.730712333333333,2025,17.350082125,-0.38063020833333283
South America (NIAID),1940,20.844358083333333,2025,21.6211405,0.7767824166666664
South Atlantic Ocean (NIAID),1940,15.344966333333334,2025,16.496733625,1.1517672916666672
South China and Easter Archipelagic Seas (NIAID),1940,26.19755591666667,2025,27.156994125,0.9594382083333315
South Georgia and the South Sandwich Islands,1940,-1.7347699741666667,2025,0.012558487499999993,1.7473284616666667
South Korea,1940,10.358756345,2025,13.95543591375,3.59667956875
South Pacific Ocean (NIAID),1940,18.507996083333335,2025,19.562428125,1.054432041666665
South Sudan,1940,25.9332685,2025,28.88646375,2.9531952500000003
Southern Ocean (NIAID),1940,-7.678865966666667,2025,-6.44351132125,1.2353546454166668
Spain,1940,12.364214633333333,2025,15.90934045,3.5451258166666673
Sri Lanka,1940,25.28711841666667,2025,27.21205925,1.9249408333333307
Sudan,1940,25.560445,2025,28.208528125,2.6480831249999994
Suriname,1940,25.797108249999997,2025,25.614714625,-0.182393624999996
Sweden,1940,1.4951636791666665,2025,5.983124,4.487960320833333
Switzerland,1940,2.6872763133333333,2025,7.9228412125,5.235564899166667
Syria,1940,17.891487666666666,2025,21.058127,3.1666393333333325
Tajikistan,1940,-1.7424021041666666,2025,3.6694229,5.4118250041666665
Tanzania,1940,21.79446425,2025,22.75267325,0.9582090000000001
Thailand,1940,24.53888225,2025,26.782259,2.2433767499999995
Togo,1940,25.89987766666667,2025,27.847162625,1.9472849583333307
Trinidad and Tobago,1940,25.578886416666666,2025,26.402227125,0.8233407083333333
Tunisia,1940,17.797927133333335,2025,21.87576725,4.077840116666664
Turkey,1940,9.931271021666667,2025,13.508542737500001,3.5772717158333336
Turkmenistan,1940,16.771049520833333,2025,20.0790926375,3.308043116666667
Uganda,1940,21.234196916666665,2025,24.107050125,2.8728532083333356
Ukraine,1940,6.342620591666667,2025,11.5189733125,5.176352720833333
United Arab Emirates,1940,26.505372499999996,2025,29.51004525,3.0046727500000046
United Kingdom,1940,8.250819738333334,2025,10.77513425,2.5243145116666668
United States,1940,8.045167780833333,2025,11.3458308625,3.3006630816666664
United States Virgin Islands,1940,26.017179,2025,26.6353225,0.6181435000000022
Uruguay,1940,17.074104666666667,2025,16.805782375,-0.2683222916666672
Uzbekistan,1940,13.368346783333335,2025,17.6184298895,4.250083106166665
Vanuatu,1940,24.295755,2025,25.70908875,1.4133337499999996
Venezuela,1940,24.709153416666666,2025,25.95137025,1.2422168333333339
Vietnam,1940,22.372077333333333,2025,24.24575,1.8736726666666677
World,1940,13.685312666666666,2025,15.141998749999999,1.4566860833333326
Yemen,1940,23.74061408333333,2025,27.227385625,3.48677154166667
Zambia,1940,20.964605583333334,2025,20.885332125,-0.07927345833333277
Zimbabwe,1940,21.364621333333332,2025,20.69228875,-0.6723325833333327
